case,method,tau,n,epochs,rep,n_train,n_val,data_seed,fit_seed,data_sha256,epochs_run,optimizer_updates,projection_1_epochs_run,projection_2_epochs_run,projection_1_seed,projection_2_seed,density_zero,last_epoch_train_loss,last_epoch_validation_loss,training_loss,theta_hat_1,theta_0_1,estimated_se_1,theta_error_1,root_n_train_error_1,T_1,ci_lower_1,ci_upper_1,covered_1,theta_hat_2,theta_0_2,estimated_se_2,theta_error_2,root_n_train_error_2,T_2,ci_lower_2,ci_upper_2,covered_2
3,DPLQR,0.5,500,1000,80,400,100,50760984,51260984,98b1c1bfeaf4ad78c0d98493c75d126d555dcf88116237e74391cd869ee0d035,1000,4000,1000,1000,51760984,51760985,0.6611233437716445,0.10395725443959236,0.7962077856063843,0.2631805309274904,0.557197630405426,1.0,0.2858016575637437,-0.442802369594574,-8.85604739189148,-1.5493345048071097,-0.002963325141361217,1.1173585859522133,True,-0.9660850763320923,-1.0,0.5550257704664707,0.033914923667907715,0.6782984733581543,0.06110513326147714,-2.0539155969379697,0.12174544427378509,True
3,DPLQR,0.5,500,1000,81,400,100,50760985,51260985,7c48c755302c89a1986ed2526f06328690eacde0d3ff6bd7718d9fee5161e670,1000,4000,1000,1000,51760985,51760986,0.6235442430353519,0.13220449537038803,0.8119503855705261,0.28159443228273945,0.7684497833251953,1.0,0.5699968317614542,-0.2315502166748047,-4.631004333496094,-0.4062307082641984,-0.34872347822919125,1.8856230448795819,True,-1.3703551292419434,-1.0,0.9584545004770155,-0.37035512924194336,-7.407102584838867,-0.3864086704769193,-3.248891430997222,0.5081811725133352,True
3,DPLQR,0.5,500,1000,82,400,100,50760986,51260986,15e17b4c96dd4aa85d437d04a49c476772f0c15a9f3fce0f45352522ffe25aa6,1000,4000,1000,1000,51760986,51760987,0.6097744552373999,0.14171400666236877,0.7739366292953491,0.2805399085167759,0.4726029634475708,1.0,0.41424542064648423,-0.5273970365524292,-10.547940731048584,-1.2731511569382157,-0.33930314178018317,1.2845090686753249,True,-0.5173211693763733,-1.0,1.2200868025141063,0.4826788306236267,9.653576612472534,0.39561023824618097,-2.908647360316655,1.8740050215639084,True
3,DPLQR,0.5,500,1000,83,400,100,50760987,51260987,8cfdc0cc29cf04fa7773b2125b59e7e0ee6cdc4a76542b64298090591aa57808,1000,4000,1000,1000,51760987,51760988,0.8224282467669566,0.11200974322855473,0.9422783851623535,0.2806815710051531,1.1291145086288452,1.0,0.30359764971371456,0.12911450862884521,2.5822901725769043,0.4252816474389613,0.5340740493989576,1.7241549678587327,True,-0.596086859703064,-1.0,0.4232452376106886,0.40391314029693604,8.07826280593872,0.9543241232367162,-1.425632282048111,0.23345856264198317,True
3,DPLQR,0.5,500,1000,84,400,100,50760988,51260988,ccde69a21c370dc74efc6ca297179431201987e0a344d4e70c73ed6105a05d69,1000,4000,1000,1000,51760988,51760989,0.7896700535653852,0.15480655059218407,0.8724639415740967,0.2754973144666104,0.6745918393135071,1.0,0.3662057369638495,-0.3254081606864929,-6.508163213729858,-0.8885938363074198,-0.0431582160675863,1.3923418946946005,True,-0.8301391005516052,-1.0,0.8290578409392367,0.16986089944839478,3.3972179889678955,0.2048842566351703,-2.455062609893046,0.7947844087898355,True
3,DPLQR,0.5,500,1000,85,400,100,50760989,51260989,6a34e87c412425c728edb989a86107ddf096154e51b129d9657e3d860692392b,1000,4000,1000,1000,51760989,51760990,0.4267020143168521,0.20794839598238468,0.8546165227890015,0.38474828240521275,1.1087737083435059,1.0,0.58806190303601,0.10877370834350586,2.175474166870117,0.184969826785132,-0.04380644228715935,2.261353858974171,True,-0.7200890183448792,-1.0,1.0550571492963203,0.27991098165512085,5.598219633102417,0.26530409451451037,-2.787963032597166,1.3477849959074075,True
3,DPLQR,0.5,500,1000,86,400,100,50760990,51260990,d2be3d9b5dcf78c1cc3f25626edeb97419488d3b728e869b385d3a90be45c098,1000,4000,1000,1000,51760990,51760991,0.7884068154783667,0.17498737573623657,0.8258721232414246,0.2724012654913086,0.7152426838874817,1.0,0.3186041413185633,-0.2847573161125183,-5.695146322250366,-0.8937652691331388,0.09079004157778792,1.3396953261971754,True,-1.021741271018982,-1.0,0.736506473397182,-0.021741271018981934,-0.43482542037963867,-0.029519456792686378,-2.465267433258066,0.4217848912201023,True
3,DPLQR,0.5,500,1000,87,400,100,50760991,51260991,2916aeb054dbb436b10832937c1e143676bd43143f099ce4a00baed6a948e5b4,1000,4000,1000,1000,51760991,51760992,1.1426256649005682,0.11378636211156845,0.8336960673332214,0.1906029087900454,0.762551486492157,1.0,0.1457500895920707,-0.23744851350784302,-4.74897027015686,-1.6291483193761345,0.47688656014821224,1.0482164128361018,True,-0.5977572202682495,-1.0,0.4720804018626848,0.4022427797317505,8.04485559463501,0.8520641359917158,-1.5230178057263073,0.32750336518980816,True
3,DPLQR,0.5,500,1000,88,400,100,50760992,51260992,5c3073058078c5660557ab54b0de31d8d0c415961620752fac50ffe6b1992fff,1000,4000,1000,1000,51760992,51760993,0.49366204830510235,0.12192957475781441,0.8535770177841187,0.3748385075990556,1.0637620687484741,1.0,0.3847092556950391,0.06376206874847412,1.2752413749694824,0.16574092721860226,0.30974578306698675,1.8177783544299615,True,-0.47255268692970276,-1.0,0.7844263575439545,0.5274473130702972,10.548946261405945,0.6723987637561533,-2.010000096239793,1.0648947223803875,True
3,DPLQR,0.5,500,1000,89,400,100,50760993,51260993,1640c54361873475eba1628f43a3ef79761a33deb9a1541246c0a13b7ac833d9,1000,4000,1000,1000,51760993,51760994,0.9458052273576066,0.1524358093738556,0.8078708052635193,0.2551363492825723,0.5971299409866333,1.0,0.21626449818997706,-0.4028700590133667,-8.057401180267334,-1.8628580390456246,0.17325931339965056,1.021000568573616,True,-0.5654734373092651,-1.0,0.6259200612160326,0.43452656269073486,8.690531253814697,0.6942205396748908,-1.792254214493795,0.6613073398752647,True
3,DPLQR,0.5,500,1000,90,400,100,50760994,51260994,916c9f29cdc6bcc50dcd028f709cbab0c7d2975df1f858b25db7f1a65360be80,1000,4000,1000,1000,51760994,51760995,1.131212014359017,0.17298721335828304,0.9057508707046509,0.20176492893687686,0.8650671243667603,1.0,0.16689775225953715,-0.13493287563323975,-2.698657512664795,-0.8084762904620196,0.537953540837379,1.1921807078961415,True,-0.8280099034309387,-1.0,0.6788138847716023,0.17199009656906128,3.4398019313812256,0.25336856011265896,-2.1584606697890014,0.502440862927124,True
3,DPLQR,0.5,500,1000,91,400,100,50760995,51260995,243b7ae31b66721fdf5436ea5ee491ddb6f51d8b826224d3cde69b4b3cb3e7f4,1000,4000,1000,1000,51760995,51760996,0.8952035426490076,0.1447848044335842,0.8538246750831604,0.27324478794740775,1.3291689157485962,1.0,0.5593275699506872,0.3291689157485962,6.583378314971924,0.58850829716407,0.2329070230849415,2.425430808412251,True,-0.9013445973396301,-1.0,0.43168201537233547,0.09865540266036987,1.9731080532073975,0.22853720828577342,-1.7474258002430736,-0.055263394436186664,True
3,DPLQR,0.5,500,1000,92,400,100,50760996,51260996,de67a9914a846e8a0acf58409ac463e50541d4a303b7b67654a0306791d3b079,1000,4000,1000,1000,51760996,51760997,0.9539736038357652,0.1288833897560835,0.8463998436927795,0.23525275832898784,0.9677444100379944,1.0,0.30257834928015676,-0.032255589962005615,-0.6451117992401123,-0.10660243880219011,0.3747017429473062,1.5607870771286825,True,-0.4599779546260834,-1.0,0.4897473369090452,0.5400220453739166,10.800440907478333,1.1026543784437328,-1.419865096492216,0.4999091872400492,True
3,DPLQR,0.5,500,1000,93,400,100,50760997,51260997,80a31ca206a4f7d0d6d7f9ad9826f473a677632849740c30f06a2777dbf87c74,1000,4000,1000,1000,51760997,51760998,0.827844584493578,0.1409418173134327,0.8839002251625061,0.23353928283792577,0.35231900215148926,1.0,0.22851223195143583,-0.6476809978485107,-12.953619956970215,-2.834338417324452,-0.09555674250018797,0.8001947468031665,False,-0.8459756374359131,-1.0,0.6321402418422636,0.15402436256408691,3.0804872512817383,0.2436553669091047,-2.0849477446251896,0.3929964697533632,True
3,DPLQR,0.5,500,1000,94,400,100,50760998,51260998,d0a055fc87fb44629eec0dc23771d1424f3f22960ab20d50bf0003f88b840b6e,1000,4000,1000,1000,51760998,51760999,0.8870655281598324,0.1406706888228655,0.9697526693344116,0.2787255706163391,1.0366591215133667,1.0,0.39517469428428903,0.0366591215133667,0.733182430267334,0.09276687511522207,0.2621309531145338,1.8111872899121995,True,-0.9533016681671143,-1.0,0.7642697496708979,0.04669833183288574,0.9339666366577148,0.06110189740336381,-2.451242851995517,0.5446395156612884,True
3,DPLQR,0.5,500,1000,95,400,100,50760999,51260999,818b4583b5d10369bea965ad63d4038817815cbe080b3f401f3dfa86293dba83,1000,4000,1000,1000,51760999,51761000,0.6455010671161574,0.121285704895854,1.1100367307662964,0.3280657328951975,0.8069339394569397,1.0,0.32244517692152164,-0.1930660605430603,-3.861321210861206,-0.5987562362889668,0.17495300570211147,1.4389148732117678,True,-1.0321898460388184,-1.0,0.6239337530385186,-0.03218984603881836,-0.6437969207763672,-0.051591768969150666,-2.2550775307332236,0.19069783865558665,True
3,DPLQR,0.5,500,1000,96,400,100,50761000,51261000,401d6980127fd8ec7c84c11f6486ba26d38f1c9f5ffb314a17b7cfd74f64383b,1000,4000,1000,1000,51761000,51761001,0.9783927385667691,0.15065361373126507,0.7908592224121094,0.24914806022787797,0.4884057343006134,1.0,0.25525057871526785,-0.5115942656993866,-10.231885313987732,-2.0042824908540964,-0.011876207014317686,0.9886876756155445,False,-0.9948935508728027,-1.0,0.5807227378149082,0.005106449127197266,0.10212898254394531,0.008793265347954786,-2.1330892019935197,0.143302100247914,True
3,DPLQR,0.5,500,1000,97,400,100,50761001,51261001,895e07042e08696a8b2d5d4f23f16b44dea25d0656797daa87232347a18bf310,1000,4000,1000,1000,51761001,51761002,0.8582325630042796,0.1523454263806343,0.9757146239280701,0.24549711843517488,0.8439492583274841,1.0,0.412430692110469,-0.15605074167251587,-3.1210148334503174,-0.378368401425173,0.03559995567203711,1.6522985609829313,True,-0.5204009413719177,-1.0,0.841446567799617,0.4795990586280823,9.591981172561646,0.5699697128508515,-2.169605909174008,1.1288040264301724,True
3,DPLQR,0.5,500,1000,98,400,100,50761002,51261002,ce185b068fcf19de5c6cddb267a6b7024b51d4f89249cd9b3e61a1d1cde06721,1000,4000,1000,1000,51761002,51761003,0.5031978979112065,0.15832283720374107,0.9961864352226257,0.3525057960275504,1.0326889753341675,1.0,0.49722965878597253,0.03268897533416748,0.6537795066833496,0.06574220736144405,0.058136752068521313,2.0072411985998135,True,-1.0245425701141357,-1.0,0.8615519880046382,-0.024542570114135742,-0.49085140228271484,-0.028486464491802227,-2.713153437412111,0.6640682971838396,True
3,DPLQR,0.5,500,1000,99,400,100,50761003,51261003,b72760af6f74fa329b3231860eb11adb109efa11788d495bb46afe86e5b81cba,1000,4000,1000,1000,51761003,51761004,0.9935397676852183,0.15324819646775723,0.6701006889343262,0.24031824446286096,0.9644906520843506,1.0,0.14379925791675807,-0.035509347915649414,-0.7101869583129883,-0.2469369343769835,0.6826492855639186,1.2463320186047826,True,-1.1493340730667114,-1.0,0.7534538356251254,-0.14933407306671143,-2.9866814613342285,-0.19819936671078459,-2.626076454905519,0.32740830877209626,True
3,DPLQR,0.5,500,1000,100,400,100,50761004,51261004,7ac28455e01c72be362ee1c5ceef796bad2db79145df184304c697fc4ca3fc45,1000,4000,1000,1000,51761004,51761005,0.7379156180606348,0.16744110360741615,0.7564417123794556,0.3032204288242158,0.8590482473373413,1.0,0.21511622791066792,-0.1409517526626587,-2.819035053253174,-0.655235330368438,0.4374281881423222,1.2806683065323603,True,-0.6331608295440674,-1.0,0.7371868375827095,0.3668391704559326,7.336783409118652,0.4976203477246359,-2.0780204810831564,0.8116988219950216,True
3,DPLQR,0.5,500,1000,101,400,100,50761005,51261005,a05bac0097ce7187edd95a3dd6d382657874c8a5dccb65aec81dd24e70c49745,1000,4000,1000,1000,51761005,51761006,1.070139637511284,0.12072951719164848,0.8452954292297363,0.22835642793971148,1.060649037361145,1.0,0.12190698516074892,0.06064903736114502,1.2129807472229004,0.4975025613271628,0.8217157369822183,1.2995823377400717,True,-0.8422853946685791,-1.0,0.4723322769781429,0.1577146053314209,3.154292106628418,0.3339060509276166,-1.7680396462815366,0.08346885694437833,True
3,DPLQR,0.5,500,1000,102,400,100,50761006,51261006,c6e5a320ac622a00450a10c75cfb1c16f61ad2982ccc31549b115a38e08ff08b,1000,4000,1000,1000,51761006,51761007,1.0581868775329653,0.13893453031778336,1.0879307985305786,0.22267376583044743,0.09799686819314957,1.0,0.1787684958564516,-0.9020031318068504,-18.04006263613701,-5.045649276655241,-0.25238294525589344,0.4483766816421926,False,-0.9433789849281311,-1.0,0.6220680471420252,0.056621015071868896,1.132420301437378,0.09102061314996568,-2.1626099532596648,0.2758519834034028,True
3,DPLQR,0.5,500,1000,103,400,100,50761007,51261007,aaca523bd33069e069b4aba18bb31009388a1559c3a26bc6541a1407668fc1a7,1000,4000,1000,1000,51761007,51761008,0.7136694638660244,0.12316061742603779,0.8180305361747742,0.32143283749934887,0.8853020668029785,1.0,0.35012706188461873,-0.11469793319702148,-2.2939586639404297,-0.32758945446730187,0.19906563549629908,1.5715384981096578,True,-1.0331875085830688,-1.0,0.6281842223691008,-0.03318750858306885,-0.663750171661377,-0.05283085343644454,-2.264405960082807,0.19803094291666934,True
3,DPLQR,0.5,500,1000,104,400,100,50761008,51261008,7b3f681ff730eb69dd9ef22a9ba1b0c68336ce3f6f8dfd8d7b6d874c8ad17ec4,1000,4000,1000,1000,51761008,51761009,0.5429570591974008,0.168414868414402,1.0394657850265503,0.3780075253684844,0.4638347923755646,1.0,0.37844269807650066,-0.5361652076244354,-10.723304152488708,-1.4167672156170175,-0.27789926606654236,1.2055688508176714,True,-0.7286314964294434,-1.0,1.0765256140051576,0.27136850357055664,5.427370071411133,0.25207807416764033,-2.83858292831442,1.3813199354555334,True
3,DPLQR,0.5,500,1000,105,400,100,50761009,51261009,e6781d88b0c4051a0358ccda8ac2fbe2c1a65d99938c56e70b8def59fbaebcb0,1000,4000,1000,1000,51761009,51761010,0.6885909412626282,0.16808412224054337,0.9281028509140015,0.2712229073963622,0.7479103207588196,1.0,0.3006844710717345,-0.2520896792411804,-5.041793584823608,-0.8383860940428786,0.1585795867477442,1.337241054769895,True,-0.9457242488861084,-1.0,0.7473142804873177,0.0542757511138916,1.085515022277832,0.07262774515495517,-2.410433323773715,0.5189848260014984,True
3,DPLQR,0.5,500,1000,106,400,100,50761010,51261010,f5bf180da14e7e323eff9d702620b9039bbe0e62e8149b1002c4bad9bf1a424d,1000,4000,1000,1000,51761010,51761011,0.689574306344859,0.1274527572095394,0.856126606464386,0.31732925503594805,0.8243032693862915,1.0,0.19571744452966214,-0.1756967306137085,-3.51393461227417,-0.8977060324690711,0.4407041269619379,1.2079024118106452,True,-0.6175705194473267,-1.0,1.2754107025949548,0.38242948055267334,7.648589611053467,0.2998481036536553,-3.1173295620303643,1.882188523135711,True
3,DPLQR,0.5,500,1000,107,400,100,50761011,51261011,49581a8609119f97e424f05df2650d2f024b97d71cc9185b8424bc8a53fa40a1,1000,4000,1000,1000,51761011,51761012,0.9292643474349438,0.1287111286073923,0.7823432683944702,0.2270913679621713,0.4586532711982727,1.0,0.144617539474183,-0.5413467288017273,-10.826934576034546,-3.7432992621089927,0.17520810229607447,0.7420984401004709,False,-0.8933698534965515,-1.0,0.5017725496962033,0.10663014650344849,2.1326029300689697,0.21250693480145014,-1.8768259793319446,0.09008627233884148,True
3,DPLQR,0.5,500,1000,108,400,100,50761012,51261012,5ef9318592e878035ad3b12858e2a0736ddb59c3ea22dd0fdfa3993e4e1c1077,1000,4000,1000,1000,51761012,51761013,0.7650495972639285,0.14036421105265617,0.9037649035453796,0.2797200079903621,0.8434695601463318,1.0,0.29200025877972063,-0.1565304398536682,-3.1306087970733643,-0.5360626751079415,0.2711595694617036,1.41577955083096,True,-1.2483057975769043,-1.0,0.3905313140157973,-0.2483057975769043,-4.966115951538086,-0.6358153332791647,-2.0137331078829694,-0.48287848727083915,True
3,DPLQR,0.5,500,1000,109,400,100,50761013,51261013,92a62b4b5aba2176938d4ce4356daf0d2a02083442514f2e5433f513030577ed,1000,4000,1000,1000,51761013,51761014,0.8530546071216679,0.12263750284910202,0.824424147605896,0.2488148972451021,0.45833101868629456,1.0,0.33816269196041754,-0.5416689813137054,-10.833379626274109,-1.6017999447943496,-0.20445567847123636,1.1211177158438255,True,-1.2124618291854858,-1.0,0.7089084036534266,-0.21246182918548584,-4.249236583709717,-0.29970279388781923,-2.601896768683985,0.176973110313013,True
3,DPLQR,0.5,500,1000,110,400,100,50761014,51261014,618bc6e293e0637ae0965c05ba81eeb324b86b78de03ca32bb3699fd450e8d64,1000,4000,1000,1000,51761014,51761015,0.8506566659307133,0.1307122204452753,0.7803481221199036,0.26112396718474795,0.9912246465682983,1.0,0.1874880911846845,-0.00877535343170166,-0.1755070686340332,-0.04680485771790981,0.6237547403161551,1.3586945528204417,True,-1.1537764072418213,-1.0,0.635261481817066,-0.1537764072418213,-3.075528144836426,-0.24206789116501753,-2.398866032368817,0.09131321788517455,True
3,DPLQR,0.5,500,1000,111,400,100,50761015,51261015,3081c0366d4dfc20398e5bc674c9678664f9b0e2a4fe08fe41a589f16f5a0f41,1000,4000,1000,1000,51761015,51761016,0.5791017154301268,0.19928139075636864,0.8199073672294617,0.3925515591977897,0.776924729347229,1.0,0.3047500197014733,-0.223075270652771,-4.46150541305542,-0.7319942780357843,0.17962566644446942,1.3742237922499885,True,-0.6071849465370178,-1.0,1.0303230016210887,0.3928150534629822,7.8563010692596436,0.3812542793327288,-2.6265809221575553,1.4122110290835197,True
3,DPLQR,0.5,500,1000,112,400,100,50761016,51261016,7204eab668b1384e421001a97bc2fcac503f595aeb3010c79faab6442de97736,1000,4000,1000,1000,51761016,51761017,1.0502377488602113,0.10019382834434509,0.8235792517662048,0.20351461858325381,0.9508722424507141,1.0,0.16927475139475973,-0.04912775754928589,-0.9825551509857178,-0.2902249576176707,0.6190998262250138,1.2826446586764144,True,-0.5442309975624084,-1.0,0.4122392867316811,0.45576900243759155,9.115380048751831,1.105593321905399,-1.352205152568984,0.2637431574441671,True
3,DPLQR,0.5,500,1000,113,400,100,50761017,51261017,9f2bb9fa2609d8be4257a486570e61eaa863fd31a3d2bd6997f0909eee869d08,1000,4000,1000,1000,51761017,51761018,1.0225549102884954,0.1298194844275713,0.8577684164047241,0.23873745331105461,1.119667649269104,1.0,0.19936412032986275,0.119667649269104,2.39335298538208,0.6002466696169049,0.7289211536130634,1.5104141449251447,True,-0.34097105264663696,-1.0,0.3820406344661972,0.659028947353363,13.18057894706726,1.7250231726637804,-1.0897569368312152,0.4078148315379412,True
3,DPLQR,0.5,500,1000,114,400,100,50761018,51261018,10623a7036cd979df0ced79d4a57c8b5c5cacbcdff95511263341f0194a692df,1000,4000,1000,1000,51761018,51761019,0.5145298252147322,0.11098279245197773,0.8638852834701538,0.3309647922687091,0.8128386735916138,1.0,0.31464089062140427,-0.18716132640838623,-3.7432265281677246,-0.5948410775177678,0.19615385991005496,1.4295234872731726,True,-0.8064338564872742,-1.0,0.854007540955992,0.19356614351272583,3.8713228702545166,0.22665624626223357,-2.4802578792866337,0.8673901663120853,True
3,DPLQR,0.5,500,1000,115,400,100,50761019,51261019,89feb640e2dc9c16f08efef425b98db257b85519fd39feae77e4c722d2f88966,1000,4000,1000,1000,51761019,51761020,0.33244632539513297,0.2018963173031807,0.8648337721824646,0.5513541591153974,0.38177290558815,1.0,0.615937060518148,-0.61822709441185,-12.364541888237,-1.0037179673711718,-0.8254415497708878,1.5889873609471878,True,-0.8554841876029968,-1.0,2.0219840454371636,0.14451581239700317,2.8903162479400635,0.07147228125915212,-4.818500093974437,3.107531718768444,True
3,DPLQR,0.5,500,1000,116,400,100,50761020,51261020,6d6430cf1d4fc6edacbd689e00ebe434ffc03aa0d8d96967abbd47f38ef95195,1000,4000,1000,1000,51761020,51761021,0.5409048801552833,0.18222631141543388,0.8462491631507874,0.390663248817736,1.0770931243896484,1.0,0.309632341912189,0.07709312438964844,1.5418624877929688,0.24898279008435062,0.47022488579296606,1.6839613629863308,True,-0.839756190776825,-1.0,0.7131271093907189,0.16024380922317505,3.204876184463501,0.2247058162745826,-2.2374596415817893,0.5579472600281394,True
